,Antigua and Barbuda,Congo,Occupied Palestinian Territory,Belgium-Luxembourg,Egypt,Liechtenstein,Lesotho,Sri Lanka,South Sudan,Turks and Caicos Islands,Northern Mariana Islands,Canada,Finland,Sierra Leone,Namibia,Haiti,Equatorial Guinea,Belgium,Channel Islands,Argentina,Anguilla,Czechia,Cambodia,Chad,Pacific Islands Trust Territory,Hungary,"China, Macao SAR",Angola,Grenada,Sudan (former),American Samoa,Micronesia,Nigeria,Nauru,Bahrain,Ireland,Belarus,Mozambique,Turkmenistan,Botswana,Bosnia and Herzegovina,Marshall Islands,Australia & New Zealand,Algeria,Cabo Verde,Burkina Faso,Martinique,Bulgaria,Somalia,Japan,India,Micronesia (Federated States of),Central African Republic,Mali,Melanesia,Democratic Republic of the Congo,Indonesia,Qatar,New Zealand,Solomon Islands,Guadeloupe,Polynesia,Lao People's Democratic Republic,Gibraltar,"China, Taiwan Province of",Albania,Ethiopia,Luxembourg,Portugal,Seychelles,Cook Islands,Falkland Islands (Malvinas),Mauritania,Togo,Sudan,Guinea-Bissau,Ghana,Iran (Islamic Republic of),Cameroon,Jordan,United Kingdom,British Virgin Islands,Czechoslovakia,Saint Lucia,Netherlands Antilles (former),Montenegro,Western Sahara,Rwanda,Morocco,Nicaragua,Niue,Norway,Maldives,Ecuador,Trinidad and Tobago,Ukraine,Germany,New Caledonia,Singapore,Poland,Tokelau,Malawi,Bhutan,Gabon,Estonia,Barbados,Guam,Vanuatu,Gambia,Australia,United States of America,Tajikistan,Nepal,Uganda,Guatemala,Slovenia,Puerto Rico,Colombia,Peru,Iceland,Zimbabwe,Djibouti,Serbia,French Polynesia,Malta,"China, Hong Kong SAR",Italy,Saudi Arabia,Chile,Switzerland,Libya,Kazakhstan,Dominica,South Africa,Cayman Islands,Sao Tome and Principe,Bangladesh,Côte d'Ivoire,Thailand,Romania,Uzbekistan,Liberia,San Marino,Benin,Netherlands,Swaziland,Paraguay,Faroe Islands,Eritrea,Croatia,Brunei Darussalam,Belize,Jamaica,Saint Pierre and Miquelon,Monaco,El Salvador,Kiribati,Mexico,Azerbaijan,The former Yugoslav Republic of Macedonia,Aruba,Turkey,Mauritius,Republic of Korea,Saint Vincent and the Grenadines,Kuwait,Republic of Moldova,Cyprus,"Saint Helena, Ascension and Tristan da Cunha",Myanmar,Montserrat,Zambia,Dominican Republic,Comoros,Tuvalu,Mongolia,French Guiana,Panama,Philippines,Kyrgyzstan,Slovakia,United States Virgin Islands,Serbia and Montenegro,Timor-Leste,Mayotte,Lithuania,Saint Kitts and Nevis,Suriname,United Arab Emirates,France,Guinea,Oman,Bermuda,Yugoslav SFR,Sweden,Brazil,Samoa,Fiji,Cuba,Ethiopia PDR,Armenia,Madagascar,Georgia,United Republic of Tanzania,China,Uruguay,Wallis and Futuna Islands,Kenya,Greenland,Lebanon,Guyana,Bahamas,Denmark,Russian Federation,Malaysia,Honduras,Tunisia,Pakistan,USSR,Greece,Spain,Costa Rica,Latvia,Andorra,Holy See,Niger,Israel,Palau,Tonga,Austria,Yemen,Venezuela (Bolivarian Republic of),Democratic People's Republic of Korea,Bolivia (Plurinational State of),Senegal,Réunion,Viet Nam,Burundi,Papua New Guinea,Iraq,"China, mainland",Syrian Arab Republic,Afghanistan,Isle of Man
2031,115.442,7503.34,6883.9,,121422.0,41.109,2636.53,21486.4,17634.3,41.95,56.863,40885.8,5750.17,9889.41,3300.71,12648.0,1917.79,12035.2,174.741,49675.6,15.901,10504.4,18987.4,22018.4,,9191.26,754.011,46049.9,112.112,,57.306,593.19,270493.0,11.473,2038.23,5250.64,9130.21,43563.0,6830.19,2836.2,3392.55,56.159,33745.8,49286.3,641.408,28095.4,381.491,6376.4,22144.8,120987.0,1524120.0,118.363,6256.23,27816.8,13105.8,123871.0,297565.0,3268.8,5246.46,785.61,447.817,746.659,8126.51,35.964,24155.1,2927.86,142318.0,681.385,9842.03,98.082,17.884,2.921,6212.25,10734.1,56051.3,2544.12,37971.3,89214.5,33739.9,11249.7,70854.5,35.49,,186.631,,623.74,750.079,16325.3,41199.0,7104.55,1.682,6007.62,515.596,19761.3,1371.43,40940.2,82110.1,324.366,6374.05,36442.7,1.458,27267.7,920.013,2638.54,1247.91,289.938,182.039,360.069,3076.0,28499.4,356880.0,11359.3,33406.1,65691.4,21522.2,2054.86,3584.65,53347.1,37120.4,367.521,21927.3,1144.61,8315.13,308.445,439.613,8022.2,58000.9,39876.6,19731.0,9248.77,7398.21,20431.8,77.694,64966.8,71.713,273.872,186895.0,34126.2,69572.2,18368.5,36996.2,6646.81,34.75,16007.1,17621.1,1688.25,7914.54,52.296,6855.11,3874.69,493.412,479.672,2929.63,6.921,41.577,6809.17,143.329,148716.0,10720.2,2072.33,109.545,88912.0,1286.78,52757.7,112.163,4923.7,3821.05,1288.74,4.311,59253.6,5.406,25551.2,12183.5,1081.47,12.82,3589.67,387.423,4939.39,126868.0,7058.74,5372.68,101.471,,1738.77,351.278,2702.56,60.883,619.782,11174.7,68096.6,18052.6,5949.43,59.084,,10761.3,226327.0,213.698,973.64,11484.6,,2900.08,36436.8,3731.43,86044.6,1473320.0,3602.07,11.211,68371.2,57.171,5347.6,827.197,442.558,6044.82,140063.0,37152.8,11278.9,12911.5,247659.0,,10751.8,46069.5,5447.33,1734.15,78.22,0.803,36291.2,10111.6,24.964,122.155,8954.18,37453.9,37069.2,26803.4,13314.5,22655.3,962.184,106881.0,16216.5,10662.1,54568.2,1440390.0,27120.8,47552.3,91.125
2032,116.242,7691.58,7029.15,,123110.0,41.294,2665.24,21494.0,18016.9,42.37,56.924,41146.8,5760.27,10059.3,3355.71,12749.3,1964.18,12067.8,175.274,50022.3,15.926,10478.8,19174.7,22583.5,,9145.94,761.85,47414.3,112.18,,57.464,597.665,277034.0,11.494,2061.33,5281.39,9096.65,44706.3,6891.89,2871.49,3379.6,56.726,34039.2,49741.1,647.63,28819.4,380.844,6321.53,22766.2,120382.0,1534870.0,119.242,6390.25,28590.0,13306.7,127358.0,299468.0,3304.49,5278.81,798.763,447.733,751.388,8202.24,36.033,24153.2,2921.3,145010.0,687.929,9806.52,98.136,17.903,2.921,6349.04,10963.4,57272.1,2596.17,38652.8,89547.8,34510.8,11386.4,71123.2,35.676,,186.838,,622.684,763.355,16628.0,41514.9,7160.71,1.688,6055.25,519.304,19964.7,1369.0,40678.2,82025.8,327.579,6403.64,36263.3,1.463,27965.7,926.035,2683.76,1242.16,289.791,183.023,366.172,3152.0,28760.4,358997.0,11524.1,33632.9,67571.5,21839.0,2050.25,3575.67,53545.7,37426.2,369.325,22330.8,1156.2,8273.79,310.025,439.085,8053.25,57888.8,40259.7,19819.6,9291.93,7452.16,20561.3,77.778,65458.7,72.355,279.317,188151.0,34928.2,69503.6,18271.3,37272.3,6800.2,34.8,16390.6,17644.9,1709.97,7982.51,52.525,6994.25,3853.65,496.991,486.544,2925.72,6.958,41.798,6830.67,145.085,149856.0,10758.4,2067.78,109.687,89420.6,1286.3,52797.7,112.187,4972.3,3797.22,1295.15,4.319,59574.5,5.424,26255.4,12265.8,1101.26,12.937,3617.58,395.445,4993.58,128347.0,7119.63,5356.44,100.996,,1773.74,358.821,2687.02,61.155,622.677,11293.2,68295.7,18479.1,5997.27,58.89,,10808.5,227127.0,215.459,976.826,11470.1,,2892.15,37289.3,3714.37,88432.9,1472180.0,3609.41,11.188,69791.0,57.093,5335.2,829.166,445.094,6064.3,139569.0,37478.0,11408.0,12977.8,251045.0,,10720.1,46020.9,5475.94,1720.95,78.284,0.804,37627.9,10240.0,25.171,123.261,8960.62,38087.5,37380.3,26855.9,13469.6,23195.1,967.197,107446.0,16641.7,10837.4,55855.8,1439220.0,27597.7,48400.3,91.556
2033,117.008,7883.42,7174.82,,124813.0,41.461,2694.14,21497.5,18402.4,42.769,56.954,41400.6,5769.43,10229.0,3410.7,12847.8,2010.61,12099.4,175.791,50363.2,15.945,10451.9,19359.8,23155.2,,9099.59,769.424,48805.2,112.225,,57.622,602.012,283688.0,11.507,2082.72,5312.23,9062.76,45867.9,6952.81,2906.32,3365.92,57.321,34328.5,50188.5,653.712,29553.8,380.154,6266.49,23399.3,119765.0,1545200.0,120.075,6525.38,29376.0,13507.3,130902.0,301302.0,3338.81,5310.14,811.975,447.556,756.133,8275.83,36.099,24144.3,2913.72,147696.0,694.466,9770.46,98.185,17.912,2.915,6487.02,11194.8,58503.9,2648.73,39338.1,89867.1,35291.9,11531.3,71385.6,35.855,,187.005,,621.529,776.509,16932.1,41821.5,7214.92,1.696,6102.06,522.911,20164.7,1366.38,40415.8,81934.1,330.757,6431.18,36077.9,1.468,28672.1,931.797,2729.21,1236.4,289.599,183.961,372.295,3228.62,29018.3,361062.0,11689.3,33848.4,69481.5,22152.9,2045.4,3565.86,53729.9,37724.4,371.06,22736.9,1167.46,8231.44,311.503,438.406,8080.7,57773.5,40628.5,19903.5,9333.47,7504.31,20690.5,77.832,65941.5,72.987,284.804,189354.0,35743.2,69419.3,18172.9,37541.1,6955.48,34.838,16778.6,17665.1,1731.6,8048.73,52.745,7135.03,3832.58,500.435,493.312,2920.88,6.996,42.027,6850.43,146.832,150960.0,10794.6,2062.71,109.789,89932.6,1285.48,52820.4,112.208,5019.63,3772.55,1301.41,4.32,59878.0,5.431,26971.9,12345.3,1121.12,13.053,3644.86,403.53,5046.92,129807.0,7180.11,5338.87,100.488,,1808.95,366.418,2671.18,61.41,625.407,11410.3,68490.3,18910.7,6042.14,58.686,,10854.1,227873.0,217.327,979.803,11452.8,,2883.79,38149.4,3697.22,90866.1,1470660.0,3616.27,11.174,71217.9,56.995,5330.14,830.889,447.498,6082.95,139068.0,37790.7,11534.3,13041.1,254410.0,,10688.3,45969.7,5503.21,1707.7,78.342,0.8,39004.0,10368.9,25.362,124.378,8965.35,38716.4,37683.4,26901.5,13623.3,23742.8,972.0,107981.0,17075.3,11012.5,57160.5,1437670.0,28045.7,49242.8,91.978
2034,117.744,8078.59,7321.0,,126531.0,41.621,2723.24,21496.9,18791.0,43.163,56.951,41647.7,5777.72,10398.4,3465.69,12943.5,2057.39,12130.0,176.286,50698.4,15.962,10424.4,19542.8,23733.2,,9052.39,776.756,50222.2,112.25,,57.752,606.24,290452.0,11.519,2102.82,5343.21,9028.93,47046.7,7013.28,2940.69,3351.52,57.943,34614.0,50630.9,659.663,30298.4,379.403,6211.61,24043.8,119138.0,1555110.0,120.849,6661.22,30173.9,13707.5,134502.0,303067.0,3371.52,5340.46,825.243,447.265,760.779,8347.25,36.166,24127.0,2905.1,150372.0,700.955,9733.75,98.219,17.931,2.911,6626.12,11428.2,59745.5,2701.83,40027.1,90176.4,36083.0,11683.2,71643.2,36.023,,187.112,,620.268,789.535,17237.1,42118.9,7267.43,1.701,6148.02,526.456,20361.2,1363.59,40154.7,81835.4,333.882,6456.59,35887.2,1.47,29386.8,937.288,2774.89,1230.66,289.355,184.854,378.412,3305.8,29273.5,363074.0,11855.5,34052.9,71420.3,22464.1,2040.36,3555.22,53899.5,38015.2,372.716,23145.5,1178.4,8188.15,312.896,437.599,8105.05,57655.4,40981.4,19983.2,9373.49,7554.8,20820.0,77.868,66415.3,73.607,290.321,190504.0,36570.9,69318.3,18073.6,37803.2,7112.53,34.87,17171.2,17681.6,1753.16,8113.14,52.964,7277.27,3811.43,503.716,499.968,2915.01,7.038,42.25,6869.03,148.583,152028.0,10828.8,2057.17,109.855,90434.3,1284.27,52823.5,112.216,5065.92,3747.15,1307.55,4.325,60163.6,5.436,27700.6,12422.3,1141.05,13.159,3671.64,411.65,5099.49,131247.0,7240.3,5320.19,99.965,,1844.36,374.06,2655.14,61.647,627.981,11526.6,68679.0,19347.3,6085.53,58.451,,10898.6,228564.0,219.221,982.586,11432.9,,2875.1,39016.8,3680.01,93342.8,1468770.0,3622.65,11.16,72650.1,56.887,5330.74,832.333,449.791,6100.78,138568.0,38091.5,11657.9,13102.0,257758.0,,10656.4,45916.3,5529.21,1694.63,78.397,0.799,40419.8,10498.3,25.541,125.489,8968.57,39341.2,37978.5,26940.2,13775.1,24298.2,976.589,108494.0,17517.9,11187.3,58482.3,1435760.0,28472.8,50078.8,92.387
2035,118.452,8276.85,7467.68,,128264.0,41.77,2752.56,21491.9,19182.9,43.552,56.914,41888.4,5785.21,10567.5,3520.74,13036.3,2104.73,12159.7,176.743,51027.8,15.977,10396.8,19723.8,24317.3,,9004.47,783.877,51664.9,112.255,,57.856,610.357,297323.0,11.527,2121.98,5374.34,8995.43,48241.8,7073.5,2974.63,3336.4,58.586,34896.2,51070.4,665.467,31052.7,378.588,6157.14,24699.6,118500.0,1564570.0,121.579,6797.52,30983.0,13906.9,138153.0,304759.0,3402.5,5369.79,838.538,446.848,765.314,8416.47,36.229,24100.5,2895.45,153036.0,707.373,9696.32,98.241,17.934,2.905,6766.33,11663.3,60996.1,2755.47,40719.3,90478.8,36883.6,11840.8,71897.2,36.186,,187.162,,618.895,802.434,17542.7,42407.2,7318.4,1.708,6193.14,529.943,20554.2,1360.62,39896.3,81730.1,336.977,6479.86,35691.8,1.476,30109.9,942.541,2820.81,1225.0,289.05,185.696,384.535,3383.48,29526.4,365034.0,12022.9,34246.9,73386.5,22772.2,2035.17,3543.78,54054.6,38298.8,374.297,23556.0,1189.0,8143.97,314.233,436.695,8126.74,57534.4,41317.4,20059.0,9412.12,7603.74,20950.4,77.883,66880.3,74.215,295.864,191601.0,37411.2,69199.7,17973.6,38059.3,7271.26,34.902,17568.2,17694.1,1774.69,8175.69,53.166,7420.81,3790.13,506.838,506.511,2908.06,7.068,42.462,6886.84,150.34,153061.0,10860.9,2051.17,109.885,90915.3,1282.7,52805.8,112.219,5111.32,3721.16,1313.54,4.327,60430.9,5.441,28441.4,12496.9,1161.07,13.264,3698.06,419.826,5151.31,132668.0,7300.28,5300.59,99.414,,1879.94,381.739,2639.0,61.868,630.385,11642.3,68860.6,19788.6,6128.59,58.225,,10942.5,229203.0,221.098,985.15,11410.7,,2866.15,39891.4,3662.82,95861.5,1466520.0,3628.56,11.149,74086.1,56.761,5335.52,833.489,451.97,6117.85,138076.0,38380.7,11778.7,13161.0,261093.0,,10624.1,45860.8,5553.95,1681.89,78.444,0.795,41875.5,10628.0,25.715,126.596,8970.48,39962.1,38265.6,26972.0,13925.1,24861.3,980.93,108988.0,17970.2,11361.7,59821.0,1433510.0,28885.2,50907.6,92.78
2036,119.131,8478.1,7614.87,,130014.0,41.911,2782.1,21482.6,19578.2,43.926,56.846,42122.8,5791.95,10736.2,3575.82,13126.0,2152.69,12188.4,177.177,51351.4,15.981,10369.3,19902.7,24907.3,,8955.89,790.784,53133.0,112.245,,57.925,614.336,304299.0,11.531,2140.27,5405.61,8962.43,49452.5,7133.6,3008.14,3320.58,59.239,35175.4,51507.8,671.121,31816.3,377.705,6103.18,25366.5,117853.0,1573580.0,122.253,6934.06,31802.7,14105.7,141856.0,306378.0,3431.67,5398.11,851.855,446.3,769.705,8483.42,36.283,24064.6,2884.78,155686.0,713.713,9658.1,98.254,17.944,2.904,6907.6,11900.2,62255.0,2809.66,41414.5,90775.6,37693.5,12003.8,72148.0,36.33,,187.158,,617.415,815.211,17848.7,42686.4,7367.83,1.716,6237.41,533.391,20743.4,1357.5,39641.3,81618.3,340.013,6500.92,35491.9,1.482,30840.8,947.543,2866.95,1219.43,288.698,186.487,390.661,3461.61,29777.3,366942.0,12191.7,34430.4,75379.4,23077.4,2029.85,3531.54,54195.1,38575.2,375.809,23968.3,1199.26,8098.94,315.498,435.714,8145.82,57410.2,41636.1,20130.8,9449.36,7651.16,21082.0,77.884,67336.6,74.804,301.424,192643.0,38264.0,69063.1,17873.0,38309.4,7431.61,34.927,17969.6,17702.7,1796.16,8236.34,53.361,7565.54,3768.66,509.81,512.945,2900.05,7.105,42.675,6904.01,152.099,154058.0,10891.0,2044.74,109.866,91371.6,1280.74,52766.7,112.207,5155.87,3694.59,1319.41,4.324,60679.7,5.449,29194.3,12569.1,1181.14,13.371,3724.19,428.02,5202.42,134067.0,7360.13,5280.15,98.833,,1915.67,389.43,2622.77,62.077,632.633,11757.6,69034.7,20234.4,6171.8,57.974,,10985.8,229787.0,222.937,987.513,11386.2,,2857.0,40773.0,3645.65,98421.7,1463920.0,3633.99,11.136,75524.9,56.617,5344.02,834.352,454.048,6134.13,137595.0,38658.5,11896.5,13218.4,264415.0,,10591.3,45803.2,5577.43,1669.5,78.486,0.793,43371.2,10758.1,25.881,127.696,8971.1,40579.0,38544.6,26997.0,14073.1,25431.9,985.014,109466.0,18432.4,11535.6,61176.4,1430920.0,29286.3,51728.3,93.162
2037,119.77,8682.2,7762.5,,131776.0,42.048,2811.86,21469.0,19976.6,44.289,56.737,42351.2,5798.02,10904.2,3630.91,13212.6,2201.21,12216.3,177.593,51669.0,15.986,10342.2,20079.5,25503.0,,8906.75,797.489,54626.0,112.207,,57.974,618.187,311376.0,11.532,2157.66,5436.99,8930.01,50678.6,7193.55,3041.2,3304.07,59.915,35451.5,51943.7,676.628,32588.7,376.748,6049.79,26044.6,117198.0,1582150.0,122.874,7070.78,32632.5,14303.5,145607.0,307924.0,3459.22,5425.45,865.184,445.609,773.928,8548.08,36.347,24019.5,2873.13,158322.0,719.995,9619.02,98.258,17.938,2.898,7049.9,12138.5,63521.4,2864.36,42112.4,91066.9,38512.5,12171.5,72395.7,36.469,,187.104,,615.826,827.85,18154.7,42956.6,7415.58,1.725,6280.85,536.815,20928.8,1354.23,39389.7,81499.9,342.997,6519.79,35287.9,1.484,31579.2,952.313,2913.3,1213.95,288.296,187.224,396.776,3540.12,30026.1,368797.0,12361.6,34603.5,77398.3,23379.2,2024.4,3518.47,54321.3,38844.2,377.255,24382.1,1209.17,8053.15,316.697,434.651,8162.25,57282.5,41938.5,20198.8,9485.3,7697.03,21214.9,77.866,67784.5,75.373,307.0,193633.0,39129.1,68908.6,17771.6,38553.6,7593.5,34.945,18375.0,17707.5,1817.6,8295.09,53.542,7711.34,3747.02,512.631,519.274,2890.99,7.133,42.885,6920.36,153.872,155019.0,10919.1,2037.91,109.822,91804.6,1278.4,52706.3,112.19,5199.49,3667.49,1325.16,4.325,60909.8,5.448,29959.1,12638.8,1201.28,13.466,3750.09,436.246,5252.78,135445.0,7419.81,5258.95,98.232,,1951.5,397.148,2606.47,62.261,634.711,11872.2,69201.2,20684.6,6215.12,57.718,,11028.7,230320.0,224.746,989.652,11359.4,,2847.66,41661.3,3628.5,101023.0,1460990.0,3638.94,11.12,76965.6,56.471,5355.7,834.928,456.009,6149.66,137127.0,38925.2,12011.5,13274.2,267722.0,,10557.9,45742.8,5599.67,1657.4,78.517,0.804,44907.0,10888.5,26.033,128.778,8970.43,41191.0,38815.4,27015.4,14218.9,26010.0,988.849,109928.0,18904.4,11708.9,62548.1,1428010.0,29677.3,52540.4,93.53
2038,120.377,8888.86,7910.59,,133545.0,42.16,2841.81,21450.6,20378.1,44.641,56.588,42574.0,5803.54,11071.5,3686.03,13296.1,2250.16,12243.1,177.974,51980.6,15.984,10315.5,20253.7,26104.0,,8857.22,804.016,56143.5,112.148,,57.987,621.913,318551.0,11.532,2174.25,5468.39,8898.3,51919.4,7253.24,3073.8,3286.94,60.576,35725.2,52378.8,681.976,33369.5,375.711,5997.08,26733.8,116539.0,1590280.0,123.455,7207.59,33471.5,14500.4,149403.0,309399.0,3485.54,5451.87,878.507,444.768,777.994,8610.41,36.41,23965.2,2860.57,160943.0,726.203,9578.94,98.252,17.945,2.892,7193.18,12378.1,64794.6,2919.55,42813.0,91352.3,39340.2,12341.8,72640.8,36.595,,186.997,,614.14,840.378,18460.0,43217.8,7461.64,1.732,6323.52,540.219,21110.4,1350.8,39141.9,81374.3,345.934,6536.43,35080.2,1.495,32324.9,956.838,2959.83,1208.55,287.854,187.916,402.885,3618.92,30273.4,370602.0,12532.6,34767.0,79442.6,23677.8,2018.83,3504.59,54433.2,39105.7,378.616,24796.7,1218.74,8006.75,317.816,433.519,8176.35,57150.7,42227.4,20262.7,9520.09,7741.37,21349.2,77.848,68223.9,75.939,312.597,194570.0,40006.3,68736.2,17669.5,38791.5,7756.85,34.959,18784.4,17708.5,1838.96,8351.98,53.715,7857.97,3725.25,515.306,525.489,2880.96,7.163,43.089,6935.63,155.662,155944.0,10945.0,2030.73,109.73,92215.3,1275.68,52625.7,112.16,5242.09,3639.97,1330.76,4.318,61121.2,5.452,30736.0,12705.8,1221.48,13.563,3775.81,444.482,5302.36,136801.0,7479.2,5237.15,97.608,,1987.44,404.876,2590.18,62.436,636.632,11985.6,69359.4,21139.0,6258.4,57.447,,11071.5,230799.0,226.512,991.583,11330.3,,2838.11,42556.4,3611.35,103663.0,1457740.0,3643.41,11.096,78407.0,56.302,5368.87,835.233,457.876,6164.48,136676.0,39181.6,12123.5,13328.7,271007.0,,10523.8,45679.1,5620.65,1645.6,78.546,0.799,46482.9,11019.3,26.184,129.848,8968.62,41797.2,39078.1,27027.4,14362.6,26595.1,992.402,110374.0,19386.1,11881.4,63935.3,1424790.0,30059.5,53342.7,93.887
2039,120.955,9097.77,8059.12,,135311.0,42.274,2871.93,21427.0,20782.4,44.981,56.407,42791.7,5808.66,11237.8,3741.17,13376.6,2299.38,12269.0,178.324,52286.2,15.975,10289.7,20424.8,26710.2,,8807.52,810.408,57684.7,112.07,,57.978,625.509,325818.0,11.527,2190.08,5499.61,8867.38,53174.4,7312.51,3105.94,3269.29,61.232,35996.8,52813.8,687.17,34158.1,374.572,5945.16,27434.2,115876.0,1598010.0,123.993,7344.49,34318.8,14696.2,153240.0,310802.0,3511.21,5477.42,891.808,443.795,781.879,8670.36,36.466,23902.0,2847.18,163548.0,732.355,9537.7,98.223,17.941,2.89,7337.36,12618.9,66073.6,2975.17,43516.2,91630.4,40176.4,12511.9,72883.9,36.72,,186.84,,612.352,852.78,18763.9,43470.2,7505.97,1.733,6365.53,543.603,21288.0,1347.22,38898.0,81241.0,348.824,6550.85,34868.9,1.5,33077.5,961.15,3006.5,1203.22,287.367,188.561,408.991,3697.95,30519.4,372358.0,12704.2,34921.7,81511.7,23972.9,2013.15,3489.9,54531.0,39359.7,379.919,25211.5,1227.97,7959.92,318.861,432.345,8188.51,57014.1,42506.3,20322.7,9553.92,7784.12,21484.6,77.811,68654.6,76.48,318.201,195457.0,40895.4,68546.1,17566.7,39022.7,7921.58,34.968,19197.5,17706.1,1860.22,8407.03,53.881,8005.13,3703.42,517.829,531.605,2870.06,7.191,43.289,6949.44,157.46,156834.0,10968.3,2023.25,109.606,92606.7,1272.61,52526.3,112.099,5283.58,3612.11,1336.2,4.313,61314.3,5.454,31525.1,12769.9,1241.7,13.652,3801.44,452.729,5351.14,138136.0,7538.05,5214.96,96.971,,2023.46,412.607,2573.98,62.597,638.402,12097.4,69508.6,21597.5,6301.29,57.158,,11114.4,231226.0,228.24,993.298,11299.2,,2828.36,43458.5,3594.18,106343.0,1454180.0,3647.41,11.085,79847.7,56.137,5381.6,835.288,459.657,6178.67,136245.0,39429.0,12232.8,13382.1,274267.0,,10488.5,45611.3,5640.39,1634.07,78.556,0.802,48098.9,11150.3,26.329,130.889,8965.81,42396.0,39332.5,27033.7,14504.1,27187.0,995.683,110808.0,19877.1,12053.3,65336.9,1421270.0,30433.3,54134.2,94.229
2040,121.503,9308.63,8208.07,,137066.0,42.378,2902.2,21397.7,21189.2,45.309,56.19,43004.7,5813.53,11403.1,3796.32,13454.1,2348.71,12293.9,178.654,52585.6,15.96,10264.8,20592.4,27321.2,,8757.85,816.675,59249.0,111.972,,57.948,628.978,333172.0,11.522,2205.23,5530.56,8837.34,54443.1,7371.18,3137.6,3251.17,61.858,36266.8,53249.0,692.212,34953.8,373.319,5894.13,28145.9,115212.0,1605360.0,124.494,7481.45,35173.8,14890.9,157114.0,312134.0,3536.62,5502.17,905.073,442.674,785.618,8727.91,36.526,23830.3,2833.06,166139.0,738.428,9495.17,98.185,17.949,2.888,7482.41,12860.7,67357.5,3031.2,44221.8,91899.5,41020.8,12679.8,73125.2,36.829,,186.636,,610.465,865.076,19065.7,43713.7,7548.56,1.738,6406.96,546.961,21461.7,1343.47,38658.0,81099.6,351.664,6563.06,34654.6,1.502,33836.7,965.239,3053.26,1197.94,286.843,189.156,415.081,3777.1,30764.6,374069.0,12876.1,35068.4,83605.0,24264.5,2007.34,3474.43,54615.1,39606.1,381.151,25626.0,1236.85,7912.82,319.836,431.149,8199.06,56872.2,42777.6,20378.6,9586.94,7825.25,21621.2,77.766,69076.4,77.006,323.814,196294.0,41796.0,68338.5,17463.1,39246.5,8087.61,34.965,19613.9,17700.3,1881.37,8460.3,54.026,8152.54,3681.56,520.202,537.621,2858.38,7.216,43.487,6961.52,159.295,157690.0,10988.9,2015.55,109.442,92980.8,1269.2,52409.4,112.012,5323.82,3583.99,1341.47,4.303,61489.1,5.455,32326.6,12830.7,1261.94,13.742,3827.0,460.974,5399.08,139448.0,7596.18,5192.52,96.307,,2059.55,420.33,2557.9,62.737,640.018,12207.3,69648.3,22059.9,6343.52,56.866,,11157.9,231602.0,229.926,994.801,11266.1,,2818.4,44367.7,3576.93,109060.0,1450320.0,3650.96,11.071,81286.9,55.942,5392.42,835.119,461.356,6192.28,135837.0,39668.3,12339.4,13434.5,277495.0,,10451.9,45538.5,5658.9,1622.75,78.55,0.798,49754.9,11281.6,26.463,131.906,8962.11,42986.3,39578.8,27034.5,14643.3,27785.2,998.682,111229.0,20377.1,12224.3,66752.0,1417470.0,30798.9,54914.1,94.57
2041,122.01,9521.3,8357.43,,138806.0,42.478,2932.6,21362.7,21598.4,45.618,55.939,43213.3,5818.22,11567.1,3851.46,13528.5,2398.15,12317.7,178.945,52878.8,15.949,10241.1,20756.4,27936.8,,8708.28,822.835,60836.0,111.851,,57.901,632.305,340610.0,11.518,2219.78,5561.14,8808.22,55725.1,7429.2,3168.77,3232.66,62.454,36535.2,53684.4,697.101,35756.3,371.962,5844.04,28868.8,114548.0,1612320.0,124.958,7618.4,36035.7,15084.4,161023.0,313396.0,3561.93,5526.16,918.279,441.415,789.183,8783.01,36.591,23750.2,2818.26,168714.0,744.431,9451.3,98.131,17.952,2.884,7628.25,13103.3,68645.7,3087.56,44929.5,92159.1,41873.1,12844.4,73364.9,36.933,,186.381,,608.495,877.258,19365.0,43948.4,7589.4,1.749,6447.82,550.3,21631.4,1339.57,38422.1,80949.9,354.449,6573.04,34437.4,1.508,34602.3,969.113,3100.09,1192.71,286.293,189.701,421.158,3856.32,31009.1,375735.0,13048.1,35207.5,85721.5,24552.4,2001.43,3458.2,54685.6,39844.8,382.312,26039.7,1245.4,7865.54,320.739,429.919,8208.19,56724.6,43042.3,20430.5,9619.18,7864.74,21758.7,77.709,69489.3,77.51,329.429,197083.0,42708.1,68113.5,17358.8,39462.8,8254.89,34.964,20033.6,17691.3,1902.38,8511.78,54.169,8300.07,3659.69,522.457,543.534,2845.95,7.234,43.689,6971.81,161.147,158510.0,11006.7,2007.63,109.246,93337.0,1265.45,52275.6,111.884,5362.83,3555.67,1346.54,4.288,61645.8,5.451,33140.4,12888.4,1282.21,13.834,3852.53,469.201,5446.19,140737.0,7653.54,5169.93,95.634,,2095.7,428.032,2541.99,62.867,641.482,12315.1,69778.4,22526.1,6385.08,56.556,,11201.9,231925.0,231.575,996.089,11231.0,,2808.23,45283.7,3559.62,111813.0,1446180.0,3654.06,11.051,82723.3,55.745,5400.43,834.73,462.992,6205.39,135453.0,39899.8,12443.3,13486.1,280687.0,,10413.8,45460.4,5676.16,1611.7,78.525,0.8,51450.9,11412.9,26.588,132.874,8957.57,43567.4,39816.8,27030.2,14780.3,28389.5,1001.4,111639.0,20885.9,12394.5,68180.1,1413400.0,31158.1,55681.7,94.909
